NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,0.9090909090909091,0.0019685039370078757,0.5995670995670996,1.0,0.711
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.45569620253164556,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909091,0.0033222591362126247,1.0,0.0,0.5995670995670996,1.0,0.731
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.0,0.3996062992125983,0.021645021645021634,0.0,0.03
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.09090909090909091,0.2598425196850393,0.06565656565656568,0.0,0.073
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.18181818181818182,0.1889763779527559,0.4877344877344878,0.0,0.128
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.2727272727272727,0.14566929133858267,0.49422799422799424,0.0,0.213
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.36363636363636365,0.11811023622047243,0.4992784992784993,0.0,0.301
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.45454545454545453,0.09842519685039369,0.5036075036075037,0.0,0.383
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.5454545454545454,0.08267716535433071,0.5108225108225108,0.0,0.458
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.6363636363636364,0.07086614173228345,0.5194805194805195,0.0,0.524
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.7272727272727273,0.06102362204724409,0.5288600288600289,0.0,0.583
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.8181818181818182,0.053149606299212594,0.5375180375180376,0.0,0.634
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,0.9090909090909091,0.04724409448818897,0.5440115440115441,0.0,0.679
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.180621077244944,0.686046511627907,0.2911392405063291,0.39552238805970147,0.558670143415906,0.06976744186046512,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329008,0.0,0.2727272727272727,0.013289036544850499,1.0,0.04133858267716536,0.5476190476190477,0.0,0.7140000000000001
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.0,0.6279527559055117,1.0,1.0,0.01
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.09090909090909091,0.40748031496062986,0.686868686868687,1.0,0.043
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.18181818181818182,0.2992125984251968,0.6904761904761906,1.0,0.09
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.2727272727272727,0.23425196850393698,0.6926406926406927,1.0,0.149
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.36363636363636365,0.19094488188976377,0.6904761904761906,1.0,0.212
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.45454545454545453,0.16141732283464563,0.6861471861471862,1.0,0.275
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.5454545454545454,0.13779527559055116,0.6810966810966811,1.0,0.336
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.6363636363636364,0.1200787401574803,0.673881673881674,1.0,0.395
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.7272727272727273,0.10629921259842519,0.6673881673881674,1.0,0.448
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.8181818181818182,0.09448818897637794,0.6572871572871574,1.0,0.499
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,0.9090909090909091,0.08464566929133858,0.6500721500721501,1.0,0.546
0.0,1.0,1.0,0.625,1.0,0.5,0.5350734094616637,0.1428190507445543,0.5348837209302325,0.025316455696202556,0.8134328358208955,0.5593220338983051,0.06976744186046512,0.0038486209108402852,0.0,0.41406249999999994,0.0,0.5,0.2,0.016233766233766232,0.25136612021857924,0.01717171717171717,0.0,0.09090909090909091,0.0033222591362126247,1.0,0.0748031496062992,0.6421356421356422,1.0,0.589
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.0,0.42913385826771644,0.02813852813852818,0.0,0.02
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.09090909090909091,0.281496062992126,0.556998556998557,0.0,0.073
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.18181818181818182,0.2047244094488189,0.5512265512265513,0.0,0.16399999999999998
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.2727272727272727,0.1594488188976378,0.546897546897547,0.0,0.276
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.36363636363636365,0.12992125984251968,0.5440115440115441,0.0,0.388
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.45454545454545453,0.10826771653543307,0.5432900432900434,0.0,0.488
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.5454545454545454,0.0905511811023622,0.5425685425685427,0.0,0.573
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.6363636363636364,0.07874015748031496,0.5432900432900434,0.0,0.639
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.7272727272727273,0.06889763779527558,0.5440115440115441,0.0,0.6920000000000001
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.8181818181818182,0.06102362204724409,0.5425685425685427,0.0,0.7290000000000001
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.9090909090909091,0.053149606299212594,0.5411255411255412,0.0,0.7559999999999999
0.0,1.0,1.0,0.625,0.0,1.0,0.46982055464926564,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.38805970149253727,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.47077922077922074,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,1.0,0.04724409448818897,0.5396825396825398,0.0,0.779
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.0,0.4645669291338582,0.5461760461760463,0.0,0.03
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.09090909090909091,0.30708661417322836,0.5411255411255412,0.0,0.103
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.18181818181818182,0.22440944881889766,0.5389610389610391,0.0,0.213
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.2727272727272727,0.17519685039370078,0.5382395382395383,0.0,0.335
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.36363636363636365,0.1437007874015748,0.5389610389610391,0.0,0.446
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.45454545454545453,0.1200787401574803,0.5411255411255412,0.0,0.5379999999999999
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.5454545454545454,0.10236220472440945,0.5425685425685427,0.0,0.61
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.6363636363636364,0.08858267716535431,0.5447330447330447,0.0,0.667
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.7272727272727273,0.07677165354330709,0.5461760461760463,0.0,0.7120000000000001
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.8181818181818182,0.06692913385826772,0.546897546897547,0.0,0.747
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,0.9090909090909091,0.05905511811023621,0.546897546897547,0.0,0.774
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.032558139534883714,0.05516356638871069,0.0,0.40624999999999994,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818182,0.12956810631229235,1.0,0.053149606299212594,0.5432900432900434,0.0,0.787
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.0,0.4094488188976378,0.520923520923521,0.0,0.04
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.09090909090909091,0.2736220472440945,0.5230880230880232,0.0,0.108
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.18181818181818182,0.20275590551181097,0.5223665223665225,0.0,0.212
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.2727272727272727,0.15748031496062992,0.5238095238095238,0.0,0.325
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.36363636363636365,0.1279527559055118,0.5238095238095238,0.0,0.428
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.45454545454545453,0.10629921259842519,0.5259740259740261,0.0,0.515
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.5454545454545454,0.0905511811023622,0.5259740259740261,0.0,0.586
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.6363636363636364,0.07874015748031496,0.5274170274170276,0.0,0.6409999999999999
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.7272727272727273,0.06889763779527558,0.5288600288600289,0.0,0.6859999999999999
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.8181818181818182,0.05905511811023621,0.5274170274170276,0.0,0.718
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,0.9090909090909091,0.053149606299212594,0.5259740259740261,0.0,0.74
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.42968749999999994,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.016233766233766236,1.0,1.0,0.9501661129568105,1.0,0.04724409448818897,0.5245310245310246,0.0,0.759
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.36363636363636365,0.30783242258652094,0.07792207792207793,0.0,0.0,0.009966777408637873,0.0,0.1732283464566929,0.6031746031746033,1.0,0.08
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.36363636363636365,0.30783242258652094,0.07792207792207793,0.0,0.0,0.009966777408637873,0.09090909090909091,0.10826771653543307,0.6031746031746033,1.0,0.202
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.36363636363636365,0.30783242258652094,0.07792207792207793,0.0,0.0,0.009966777408637873,0.18181818181818182,0.07677165354330709,0.6002886002886004,1.0,0.338
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.36363636363636365,0.30783242258652094,0.07792207792207793,0.0,0.0,0.009966777408637873,0.2727272727272727,0.057086614173228335,0.6002886002886004,1.0,0.423
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.36363636363636365,0.30783242258652094,0.07792207792207793,0.0,0.0,0.009966777408637873,0.36363636363636365,0.04330708661417323,0.6024531024531025,1.0,0.494
