NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298508,0.7897653194263364,0.06046511627906976,0.05131494547787042,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909093,0.006644518272425249,1.0,0.02755905511811024,0.6002886002886004,0.0,0.737
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.9626865671641791,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46875,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.04834054834054834,0.0,0.09090909090909093,0.006644518272425249,0.3636363636363637,0.16141732283464566,0.7243867243867244,0.0,0.25
0.5,0.0,0.3333333333333333,0.625,1.0,1.0,0.934747145187602,0.04034540755630305,0.5,0.7215189873417721,0.6194029850746269,0.4612125162972621,0.04651162790697674,0.06927517639512508,0.0,0.453125,0.0,0.0,0.2,0.00974025974025974,0.23497267759562845,0.04148629148629149,0.0,0.2727272727272727,0.04651162790697674,0.3636363636363637,0.14566929133858267,0.5389610389610391,1.0,0.365
0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.6166394779771625,0.03304344258932602,0.5581395348837209,0.5443037974683546,0.5746268656716418,0.7689048239895698,0.05116279069767441,0.2039769082745349,0.4,0.4375,0.0,0.0,0.2,0.2077922077922078,0.2167577413479053,0.0021645021645021667,0.0,0.09090909090909093,0.28903654485049834,0.9090909090909092,0.0374015748031496,0.5512265512265513,1.0,0.8370000000000001
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.4556962025316456,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909093,0.003322259136212625,0.4545454545454545,0.021653543307086614,0.5966810966810967,0.0,0.545
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,1.0,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.3442622950819673,0.09884559884559886,0.0,0.2727272727272727,0.026578073089701,0.18181818181818185,0.1732283464566929,0.6262626262626263,0.0,0.298
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395347,0.041693393200769716,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.3260473588342441,0.06565656565656566,0.0,0.09090909090909093,0.003322259136212625,0.9090909090909092,0.15748031496062992,0.7135642135642137,0.0,0.48200000000000004
0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.3605220228385,0.0045124502604914594,0.8604651162790699,0.10126582278481007,1.0,0.7320730117340286,0.33953488372093016,0.0006414368184733809,0.0,0.703125,0.0,0.0,0.0,0.5227272727272727,1.0,0.9116161616161615,0.0,0.09090909090909093,0.03654485049833887,0.0,0.2952755905511811,0.7626262626262628,1.0,0.03
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.0053944291750420825,0.1976744186046512,0.8987341772151899,0.8955223880597014,0.9256844850065191,0.04651162790697674,0.05388069275176395,0.0,0.5078125,0.5,0.5,0.2,0.0,0.2167577413479053,0.04076479076479077,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.09645669291338582,0.6601731601731603,0.0,0.353
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.4556962025316456,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909093,0.003322259136212625,0.8181818181818182,0.005905511811023621,0.598845598845599,0.0,0.6890000000000001
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395347,0.041693393200769716,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.3260473588342441,0.06565656565656566,0.0,0.09090909090909093,0.003322259136212625,0.3636363636363637,0.3366141732283464,0.759018759018759,0.0,0.17800000000000002
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.0,0.962025316455696,0.582089552238806,0.6861147327249023,0.01395348837209302,0.4156510583707504,0.0,0.0,0.5,1.0,0.6000000000000001,0.0,0.4717668488160292,0.032106782106782104,0.4444444444444444,0.0,0.4385382059800665,0.4545454545454545,0.09251968503937008,0.5461760461760463,1.0,0.612
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.4556962025316456,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909093,0.003322259136212625,0.3636363636363637,0.02952755905511812,0.5952380952380953,0.0,0.485
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.9626865671641791,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46875,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.04834054834054834,0.0,0.09090909090909093,0.006644518272425249,0.5454545454545454,0.11614173228346455,0.7121212121212123,0.0,0.376
0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.6166394779771625,0.03304344258932602,0.5581395348837209,0.5443037974683546,0.5746268656716418,0.7689048239895698,0.05116279069767441,0.2039769082745349,0.4,0.4375,0.0,0.0,0.2,0.2077922077922078,0.2167577413479053,0.0021645021645021667,0.0,0.09090909090909093,0.28903654485049834,0.09090909090909093,0.2125984251968504,0.5512265512265513,1.0,0.131
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395347,0.041693393200769716,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.3260473588342441,0.06565656565656566,0.0,0.09090909090909093,0.003322259136212625,0.2727272727272727,0.40748031496062986,0.7582972582972584,0.0,0.121
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.03255813953488372,0.055163566388710686,0.0,0.40625,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818185,0.12956810631229235,0.7272727272727273,0.07677165354330709,0.5461760461760463,1.0,0.7120000000000001
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,1.0,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.3442622950819673,0.09884559884559886,0.0,0.2727272727272727,0.026578073089701,0.0,0.3562992125984252,0.6154401154401155,0.0,0.06
0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.6166394779771625,0.03304344258932602,0.5581395348837209,0.5443037974683546,0.5746268656716418,0.7689048239895698,0.05116279069767441,0.2039769082745349,0.4,0.4375,0.0,0.0,0.2,0.2077922077922078,0.2167577413479053,0.0021645021645021667,0.0,0.09090909090909093,0.28903654485049834,0.7272727272727273,0.04921259842519685,0.5526695526695528,1.0,0.792
0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.3605220228385,0.0045124502604914594,0.8604651162790699,0.10126582278481007,1.0,0.7320730117340286,0.33953488372093016,0.0006414368184733809,0.0,0.703125,0.0,0.0,0.0,0.5227272727272727,1.0,0.9116161616161615,0.0,0.09090909090909093,0.03654485049833887,0.5454545454545454,0.057086614173228335,0.6313131313131314,1.0,0.593
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.5,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.4765625,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909093,0.009966777408637871,0.2727272727272727,0.1437007874015748,0.4956709956709958,1.0,0.262
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.0,0.962025316455696,0.582089552238806,0.6861147327249023,0.01395348837209302,0.4156510583707504,0.0,0.0,0.5,1.0,0.6000000000000001,0.0,0.4717668488160292,0.032106782106782104,0.4444444444444444,0.0,0.4385382059800665,0.18181818181818185,0.17716535433070865,0.5396825396825398,1.0,0.29
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.03255813953488372,0.055163566388710686,0.0,0.40625,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818185,0.12956810631229235,0.0,0.4645669291338582,0.5461760461760463,1.0,0.03
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.5,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.4765625,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909093,0.009966777408637871,1.0,0.041338582677165364,0.5476190476190477,1.0,0.73
0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6296900489396421,0.030787217459080307,0.4302325581395349,0.8481012658227849,0.5373134328358208,0.6518904823989569,0.03255813953488372,0.008338678640153937,0.4,0.6093749999999999,0.0,0.0,0.0,0.3084415584415585,0.19854280510018213,0.006132756132756131,0.3333333333333333,0.4545454545454546,1.0,0.3636363636363637,0.1062992125984252,0.5440115440115441,1.0,0.5760000000000001
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828724,0.0,0.3749999999999999,0.0,0.5,0.2,0.1590909090909091,0.2167577413479053,0.030663780663780667,0.0,0.09090909090909093,0.006644518272425249,0.6363636363636364,0.1122047244094488,0.6183261183261184,0.0,0.569
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.0053944291750420825,0.1976744186046512,0.8987341772151899,0.8955223880597014,0.9256844850065191,0.04651162790697674,0.05388069275176395,0.0,0.5078125,0.5,0.5,0.2,0.0,0.2167577413479053,0.04076479076479077,0.0,0.09090909090909093,0.003322259136212625,1.0,0.05118110236220472,0.62987012987013,0.0,0.584
0.5,0.0,0.3333333333333333,0.0,1.0,1.0,0.6166394779771625,0.03304344258932602,0.5581395348837209,0.5443037974683546,0.5746268656716418,0.7689048239895698,0.05116279069767441,0.2039769082745349,0.4,0.4375,0.0,0.0,0.2,0.2077922077922078,0.2167577413479053,0.0021645021645021667,0.0,0.09090909090909093,0.28903654485049834,0.4545454545454545,0.07874015748031496,0.5519480519480521,1.0,0.634
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828724,0.0,0.3749999999999999,0.0,0.5,0.2,0.1590909090909091,0.2167577413479053,0.030663780663780667,0.0,0.09090909090909093,0.006644518272425249,0.3636363636363637,0.1811023622047244,0.6262626262626263,0.0,0.313
0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.3605220228385,0.0045124502604914594,0.8604651162790699,0.10126582278481007,1.0,0.7320730117340286,0.33953488372093016,0.0006414368184733809,0.0,0.703125,0.0,0.0,0.0,0.5227272727272727,1.0,0.9116161616161615,0.0,0.09090909090909093,0.03654485049833887,0.09090909090909093,0.1889763779527559,0.6305916305916307,1.0,0.09699999999999999
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.043811789801862386,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.056998556998557014,0.0,0.09090909090909093,0.0132890365448505,0.2727272727272727,0.13385826771653545,0.5252525252525253,1.0,0.218
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.5,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.4765625,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909093,0.009966777408637871,0.18181818181818185,0.18503937007874016,0.4711399711399712,1.0,0.165
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.2559055118110236,0.6500721500721501,0.0,0.11199999999999999
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,1.0,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.3442622950819673,0.09884559884559886,0.0,0.2727272727272727,0.026578073089701,0.4545454545454545,0.0905511811023622,0.6240981240981242,0.0,0.5920000000000001
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.03255813953488372,0.055163566388710686,0.0,0.40625,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818185,0.12956810631229235,0.6363636363636364,0.08858267716535431,0.5447330447330447,1.0,0.667
0.5,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.043811789801862386,0.8953488372093023,0.6962025316455696,0.5970149253731343,0.4983702737940027,0.06046511627906976,0.15779345734445155,0.0,0.16406249999999992,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.056998556998557014,0.0,0.09090909090909093,0.0132890365448505,0.18181818181818185,0.1732283464566929,0.5266955266955268,1.0,0.128
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.0,0.962025316455696,0.582089552238806,0.6861147327249023,0.01395348837209302,0.4156510583707504,0.0,0.0,0.5,1.0,0.6000000000000001,0.0,0.4717668488160292,0.032106782106782104,0.4444444444444444,0.0,0.4385382059800665,0.2727272727272727,0.13779527559055116,0.5418470418470419,1.0,0.42200000000000004
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,0.4545454545454545,0.13779527559055116,0.6118326118326121,0.0,0.391
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.33720930232558144,0.8227848101265823,0.5895522388059701,0.5752933507170797,0.03720930232558139,0.23155869146889024,0.0,0.2656249999999999,0.0,0.5,0.2,0.003246753246753247,0.3989071038251367,0.002525252525252528,0.3333333333333333,0.3636363636363637,0.16279069767441862,0.6363636363636364,0.1200787401574803,0.5432900432900434,1.0,0.6659999999999999
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,1.0,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.3442622950819673,0.09884559884559886,0.0,0.2727272727272727,0.026578073089701,0.6363636363636364,0.06496062992125984,0.6262626262626263,0.0,0.6679999999999999
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.34645669291338577,0.6529581529581531,0.0,0.051
0.5,0.0,0.3333333333333333,0.0,0.5,1.0,0.5628058727569335,0.02695163473766255,0.0,0.962025316455696,0.582089552238806,0.6861147327249023,0.01395348837209302,0.4156510583707504,0.0,0.0,0.5,1.0,0.6000000000000001,0.0,0.4717668488160292,0.032106782106782104,0.4444444444444444,0.0,0.4385382059800665,0.3636363636363637,0.1122047244094488,0.5440115440115441,1.0,0.528
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828724,0.0,0.3749999999999999,0.0,0.5,0.2,0.1590909090909091,0.2167577413479053,0.030663780663780667,0.0,0.09090909090909093,0.006644518272425249,0.2727272727272727,0.2204724409448819,0.6320346320346321,0.0,0.21100000000000002
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.3636363636363637,0.3078324225865209,0.07792207792207792,0.0,0.0,0.009966777408637871,0.0,0.1732283464566929,0.6031746031746033,0.0,0.08
0.5,0.0,0.3333333333333333,0.25,1.0,0.5,0.3980424143556284,0.008163432743979975,0.6046511627906976,0.5443037974683546,0.9477611940298508,0.7897653194263364,0.06046511627906976,0.05131494547787042,0.0,0.2578124999999999,0.0,0.0,0.2,0.006493506493506494,0.23497267759562845,0.04870129870129871,0.0,0.09090909090909093,0.006644518272425249,0.2727272727272727,0.1062992125984252,0.6240981240981242,0.0,0.21
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.9626865671641791,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46875,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.04834054834054834,0.0,0.09090909090909093,0.006644518272425249,1.0,0.06299212598425198,0.6392496392496393,0.0,0.615
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.9626865671641791,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46875,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.04834054834054834,0.0,0.09090909090909093,0.006644518272425249,0.09090909090909093,0.3346456692913386,0.7178932178932179,0.0,0.055999999999999994
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.4556962025316456,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909093,0.003322259136212625,0.7272727272727273,0.007874015748031498,0.5981240981240983,0.0,0.6629999999999999
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.03255813953488372,0.055163566388710686,0.0,0.40625,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818185,0.12956810631229235,0.4545454545454545,0.1200787401574803,0.5411255411255412,1.0,0.5379999999999999
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.4556962025316456,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.015748031496062995,0.5974025974025974,0.0,0.593
0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.6492659053833608,0.01850104606801495,0.7325581395348838,0.6835443037974683,0.9626865671641791,0.8934159061277706,0.07441860465116278,0.03463758819756254,0.0,0.46875,0.0,0.0,0.2,0.016233766233766232,0.23497267759562845,0.04834054834054834,0.0,0.09090909090909093,0.006644518272425249,0.6363636363636364,0.10039370078740156,0.7034632034632036,0.0,0.4320000000000001
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.33720930232558144,0.8227848101265823,0.5895522388059701,0.5752933507170797,0.03720930232558139,0.23155869146889024,0.0,0.2656249999999999,0.0,0.5,0.2,0.003246753246753247,0.3989071038251367,0.002525252525252528,0.3333333333333333,0.3636363636363637,0.16279069767441862,1.0,0.07677165354330709,0.546897546897547,1.0,0.8240000000000001
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.11811023622047245,0.608946608946609,0.0,0.47700000000000004
0.5,0.0,0.3333333333333333,1.0,0.5,0.0,0.3605220228385,0.0045124502604914594,0.8604651162790699,0.10126582278481007,1.0,0.7320730117340286,0.33953488372093016,0.0006414368184733809,0.0,0.703125,0.0,0.0,0.0,0.5227272727272727,1.0,0.9116161616161615,0.0,0.09090909090909093,0.03654485049833887,0.18181818181818185,0.13779527559055116,0.6291486291486292,1.0,0.207
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.03589449070845468,0.686046511627907,0.6962025316455696,0.5223880597014925,0.4719687092568449,0.027906976744186043,0.0012828736369467615,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194806,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818185,0.006644518272425249,0.18181818181818185,0.38385826771653536,0.5115440115440116,1.0,0.17300000000000001
0.5,0.0,0.3333333333333333,0.625,0.0,0.5,0.21533442088091376,0.011527259301800902,0.4767441860465116,0.7848101265822786,0.7388059701492536,0.6792698826597132,0.05116279069767441,0.007055805003207175,0.2,0.2578124999999999,0.5,0.5,0.4,0.3636363636363637,0.3078324225865209,0.07792207792207792,0.0,0.0,0.009966777408637871,0.09090909090909093,0.10826771653543307,0.6031746031746033,0.0,0.20199999999999999
0.5,0.0,0.3333333333333333,0.625,0.0,1.0,0.6296900489396421,0.030787217459080307,0.4302325581395349,0.8481012658227849,0.5373134328358208,0.6518904823989569,0.03255813953488372,0.008338678640153937,0.4,0.6093749999999999,0.0,0.0,0.0,0.3084415584415585,0.19854280510018213,0.006132756132756131,0.3333333333333333,0.4545454545454546,1.0,1.0,0.035433070866141725,0.5411255411255412,1.0,0.815
0.5,0.0,0.3333333333333333,0.625,0.5,1.0,0.8450244698205551,0.0383353160766296,0.2209302325581395,1.0,0.582089552238806,0.6016949152542372,0.03255813953488372,0.055163566388710686,0.0,0.40625,0.0,0.5,0.2,0.003246753246753247,0.23497267759562845,0.019480519480519484,0.1111111111111111,0.18181818181818185,0.12956810631229235,0.9090909090909092,0.05905511811023621,0.546897546897547,1.0,0.774
0.5,0.0,0.3333333333333333,0.625,1.0,0.5,0.5676998368678635,0.015957665012101618,0.33720930232558144,0.5569620253164558,1.0,0.8230117340286831,0.0883720930232558,0.028223220012828724,0.0,0.3749999999999999,0.0,0.5,0.2,0.1590909090909091,0.2167577413479053,0.030663780663780667,0.0,0.09090909090909093,0.006644518272425249,0.8181818181818182,0.08858267716535431,0.616883116883117,0.0,0.675
0.5,0.0,0.3333333333333333,0.25,0.5,1.0,0.6688417618270809,0.02834639209090539,0.33720930232558144,0.8227848101265823,0.5895522388059701,0.5752933507170797,0.03720930232558139,0.23155869146889024,0.0,0.2656249999999999,0.0,0.5,0.2,0.003246753246753247,0.3989071038251367,0.002525252525252528,0.3333333333333333,0.3636363636363637,0.16279069767441862,0.7272727272727273,0.1062992125984252,0.5454545454545455,1.0,0.7240000000000001
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.5,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.4765625,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909093,0.009966777408637871,0.09090909090909093,0.2539370078740157,0.4415584415584416,1.0,0.083
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395347,0.041693393200769716,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.3260473588342441,0.06565656565656566,0.0,0.09090909090909093,0.003322259136212625,0.6363636363636364,0.218503937007874,0.7445887445887447,0.0,0.34299999999999997
0.5,0.0,0.3333333333333333,0.25,0.5,0.5,0.30342577487765154,0.0053944291750420825,0.1976744186046512,0.8987341772151899,0.8955223880597014,0.9256844850065191,0.04651162790697674,0.05388069275176395,0.0,0.5078125,0.5,0.5,0.2,0.0,0.2167577413479053,0.04076479076479077,0.0,0.09090909090909093,0.003322259136212625,0.8181818181818182,0.06299212598425198,0.6399711399711401,0.0,0.506
0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.3213703099510612,0.012532305041637621,0.6046511627906976,0.4556962025316456,0.8208955223880597,0.5189048239895697,0.13023255813953488,0.0006414368184733809,0.6000000000000001,0.8671874999999999,0.0,0.0,0.0,0.6006493506493508,0.23497267759562845,0.043650793650793655,0.0,0.09090909090909093,0.003322259136212625,0.2727272727272727,0.03937007874015748,0.5995670995670996,0.0,0.325
0.5,0.0,0.3333333333333333,0.625,0.5,0.5,0.4681892332789566,0.014193707183000372,0.034883720930232565,0.9113924050632912,0.9477611940298508,0.903846153846154,0.27441860465116275,0.30147530468248873,0.0,0.7578124999999999,0.5,0.5,0.2,0.06493506493506493,0.4899817850637523,1.0,0.0,0.09090909090909093,0.003322259136212625,0.9090909090909092,0.07086614173228345,0.6103896103896105,0.0,0.684
0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.6867862969004892,0.03589449070845468,0.686046511627907,0.6962025316455696,0.5223880597014925,0.4719687092568449,0.027906976744186043,0.0012828736369467615,0.6000000000000001,0.8828124999999999,0.0,0.0,0.0,0.19805194805194806,0.19854280510018213,0.023809523809523808,0.0,0.18181818181818185,0.006644518272425249,0.9090909090909092,0.11811023622047245,0.533910533910534,1.0,0.731
